eventtype,tick,timestamp_us,taskid,queue_handle,block_time,new_tick,name
traceTASK_INCREMENT_TICK,8024,8052546,,,,8025,-
traceTASK_INCREMENT_TICK,8025,8053546,,,,8026,-
traceTASK_INCREMENT_TICK,8026,8054546,,,,8027,-
traceTASK_INCREMENT_TICK,8027,8055546,,,,8028,-
traceQUEUE_SEND,8028,8055905,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8028,8055912,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8028,8056546,,,,8029,-
traceTASK_INCREMENT_TICK,8029,8057546,,,,8030,-
traceTASK_INCREMENT_TICK,8030,8058546,,,,8031,-
traceTASK_INCREMENT_TICK,8031,8059546,,,,8032,-
traceQUEUE_SEND,8032,8060419,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8032,8060426,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8032,8060546,,,,8033,-
traceTASK_INCREMENT_TICK,8033,8061546,,,,8034,-
traceTASK_INCREMENT_TICK,8034,8062546,,,,8035,-
traceQUEUE_SEND,8035,8063110,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8035,8063117,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8035,8063546,,,,8036,-
traceTASK_INCREMENT_TICK,8036,8064546,,,,8037,-
traceTASK_INCREMENT_TICK,8037,8065546,,,,8038,-
traceQUEUE_SEND,8038,8065801,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8038,8065808,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8038,8066546,,,,8039,-
traceTASK_INCREMENT_TICK,8039,8067546,,,,8040,-
traceTASK_INCREMENT_TICK,8040,8068546,,,,8041,-
traceTASK_INCREMENT_TICK,8041,8069546,,,,8042,-
traceQUEUE_SEND,8042,8070315,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8042,8070322,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8042,8070546,,,,8043,-
traceTASK_INCREMENT_TICK,8043,8071546,,,,8044,-
traceTASK_INCREMENT_TICK,8044,8072546,,,,8045,-
traceTASK_INCREMENT_TICK,8045,8073546,,,,8046,-
traceTASK_INCREMENT_TICK,8046,8074546,,,,8047,-
traceQUEUE_SEND,8047,8074829,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8047,8074836,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8047,8075546,,,,8048,-
traceTASK_INCREMENT_TICK,8048,8076546,,,,8049,-
traceQUEUE_SEND,8049,8077519,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8049,8077527,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8049,8077546,,,,8050,-
traceTASK_INCREMENT_TICK,8050,8078546,,,,8051,-
traceTASK_INCREMENT_TICK,8051,8079546,,,,8052,-
traceQUEUE_SEND,8052,8080210,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8052,8080218,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8052,8080546,,,,8053,-
traceTASK_INCREMENT_TICK,8053,8081546,,,,8054,-
traceTASK_INCREMENT_TICK,8054,8082546,,,,8055,-
traceQUEUE_SEND,8055,8082901,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8055,8082909,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8055,8083546,,,,8056,-
traceTASK_INCREMENT_TICK,8056,8084546,,,,8057,-
traceTASK_INCREMENT_TICK,8057,8085546,,,,8058,-
traceQUEUE_SEND,8058,8085592,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8058,8085600,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8058,8086546,,,,8059,-
traceTASK_INCREMENT_TICK,8059,8087546,,,,8060,-
traceTASK_INCREMENT_TICK,8060,8088546,,,,8061,-
traceTASK_INCREMENT_TICK,8061,8089546,,,,8062,-
traceQUEUE_SEND,8062,8090106,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8062,8090113,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8062,8090546,,,,8063,-
traceTASK_INCREMENT_TICK,8063,8091546,,,,8064,-
traceTASK_INCREMENT_TICK,8064,8092546,,,,8065,-
traceTASK_INCREMENT_TICK,8065,8093546,,,,8066,-
traceTASK_INCREMENT_TICK,8066,8094546,,,,8067,-
traceQUEUE_SEND,8067,8094620,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8067,8094627,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8067,8095546,,,,8068,-
traceTASK_INCREMENT_TICK,8068,8096546,,,,8069,-
traceQUEUE_SEND,8069,8097311,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8069,8097318,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8069,8097546,,,,8070,-
traceTASK_INCREMENT_TICK,8070,8098546,,,,8071,-
traceTASK_INCREMENT_TICK,8071,8099546,,,,8072,-
traceQUEUE_SEND,8072,8100002,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8072,8100009,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8072,8100546,,,,8073,-
traceTASK_INCREMENT_TICK,8073,8101546,,,,8074,-
traceTASK_INCREMENT_TICK,8074,8102546,,,,8075,-
traceQUEUE_SEND,8075,8102693,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8075,8102700,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8075,8103546,,,,8076,-
traceTASK_INCREMENT_TICK,8076,8104546,,,,8077,-
traceQUEUE_SEND,8077,8105384,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8077,8105391,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8077,8105546,,,,8078,-
traceTASK_INCREMENT_TICK,8078,8106546,,,,8079,-
traceTASK_INCREMENT_TICK,8079,8107546,,,,8080,-
traceQUEUE_SEND,8080,8108075,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8080,8108082,3ffbd2a0,3ffb68d4,,,trace_lg
traceQUEUE_SEND,8373,8401482,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8373,8401546,,,,8374,-
traceTASK_INCREMENT_TICK,8374,8402546,,,,8375,-
traceTASK_INCREMENT_TICK,8375,8403546,,,,8376,-
traceTASK_INCREMENT_TICK,8376,8404546,,,,8377,-
traceTASK_INCREMENT_TICK,8377,8405546,,,,8378,-
traceQUEUE_SEND,8378,8405988,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8378,8405996,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8378,8406546,,,,8379,-
traceTASK_INCREMENT_TICK,8379,8407546,,,,8380,-
traceTASK_INCREMENT_TICK,8380,8408546,,,,8381,-
traceQUEUE_SEND,8381,8408679,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8381,8408687,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8381,8409546,,,,8382,-
traceTASK_INCREMENT_TICK,8382,8410546,,,,8383,-
traceQUEUE_SEND,8383,8411370,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8383,8411378,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8383,8411546,,,,8384,-
traceTASK_INCREMENT_TICK,8384,8412546,,,,8385,-
traceTASK_INCREMENT_TICK,8385,8413546,,,,8386,-
traceQUEUE_SEND,8386,8414061,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8386,8414068,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8386,8414546,,,,8387,-
traceTASK_INCREMENT_TICK,8387,8415546,,,,8388,-
traceTASK_INCREMENT_TICK,8388,8416546,,,,8389,-
traceQUEUE_SEND,8389,8416752,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8389,8416760,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8389,8417546,,,,8390,-
traceTASK_INCREMENT_TICK,8390,8418546,,,,8391,-
traceQUEUE_SEND,8391,8419443,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8391,8419450,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8391,8419546,,,,8392,-
traceTASK_INCREMENT_TICK,8392,8420546,,,,8393,-
traceTASK_INCREMENT_TICK,8393,8421546,,,,8394,-
traceTASK_INCREMENT_TICK,8394,8422546,,,,8395,-
traceTASK_INCREMENT_TICK,8395,8423546,,,,8396,-
traceQUEUE_SEND,8396,8423957,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8396,8423964,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8396,8424546,,,,8397,-
traceTASK_INCREMENT_TICK,8397,8425546,,,,8398,-
traceTASK_INCREMENT_TICK,8398,8426546,,,,8399,-
traceTASK_INCREMENT_TICK,8399,8427546,,,,8400,-
traceQUEUE_SEND,8400,8428471,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8400,8428478,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8400,8428546,,,,8401,-
traceTASK_INCREMENT_TICK,8401,8429546,,,,8402,-
traceTASK_INCREMENT_TICK,8402,8430546,,,,8403,-
traceQUEUE_SEND,8403,8431162,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8403,8431169,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8403,8431546,,,,8404,-
traceTASK_SWITCHED_OUT,8404,8431551,3ffbd2a0,,,,trace_lg
traceTASK_SWITCHED_IN,8404,8431553,3ffbad08,,,,reciever
traceQUEUE_RECEIVE,8404,8431557,3ffbad08,3ffbd72c,4294967295,,reciever
traceTASK_DELAY_UNTIL,8404,8431560,3ffbad08,,,8504,reciever
traceTASK_SWITCHED_OUT,8404,8431568,3ffbad08,,,,reciever
traceTASK_SWITCHED_IN,8404,8431571,3ffbd2a0,,,,trace_lg
traceTASK_INCREMENT_TICK,8404,8432546,,,,8405,-
traceTASK_INCREMENT_TICK,8405,8433546,,,,8406,-
traceQUEUE_SEND,8406,8433853,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8406,8433860,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8406,8434546,,,,8407,-
traceTASK_INCREMENT_TICK,8407,8435546,,,,8408,-
traceQUEUE_SEND,8408,8436544,3ffbd2a0,3ffbd6cc,,,trace_lg
traceTASK_INCREMENT_TICK,8408,8436549,,,,8409,-
traceTASK_SWITCHED_OUT,8409,8436555,3ffbd2a0,,,,trace_lg
traceTASK_SWITCHED_IN,8409,8436627,3ffbd2a0,,,,trace_lg
traceQUEUE_SEND,8409,8436634,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8409,8437546,,,,8410,-
traceTASK_INCREMENT_TICK,8410,8438546,,,,8411,-
traceTASK_INCREMENT_TICK,8411,8439546,,,,8412,-
traceTASK_INCREMENT_TICK,8412,8440546,,,,8413,-
traceTASK_SWITCHED_OUT,8413,8440550,3ffbd2a0,,,,trace_lg
traceTASK_SWITCHED_IN,8413,8440587,3ffbd2a0,,,,trace_lg
traceQUEUE_SEND,8413,8441058,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8413,8441065,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8413,8441546,,,,8414,-
traceTASK_INCREMENT_TICK,8414,8442546,,,,8415,-
traceTASK_INCREMENT_TICK,8415,8443546,,,,8416,-
traceTASK_INCREMENT_TICK,8416,8444546,,,,8417,-
traceTASK_INCREMENT_TICK,8417,8445546,,,,8418,-
traceQUEUE_SEND,8418,8445571,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8418,8445579,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8418,8446546,,,,8419,-
traceTASK_INCREMENT_TICK,8419,8447546,,,,8420,-
traceQUEUE_SEND,8420,8448262,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8420,8448270,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8718,8746546,,,,8719,-
traceTASK_INCREMENT_TICK,8719,8747546,,,,8720,-
traceQUEUE_SEND,8720,8747999,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8720,8748006,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8720,8748546,,,,8721,-
traceTASK_INCREMENT_TICK,8721,8749546,,,,8722,-
traceTASK_INCREMENT_TICK,8722,8750546,,,,8723,-
traceQUEUE_SEND,8723,8750690,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8723,8750697,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8723,8751546,,,,8724,-
traceTASK_INCREMENT_TICK,8724,8752546,,,,8725,-
traceQUEUE_SEND,8725,8753381,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8725,8753388,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8725,8753546,,,,8726,-
traceTASK_INCREMENT_TICK,8726,8754546,,,,8727,-
traceTASK_INCREMENT_TICK,8727,8755546,,,,8728,-
traceTASK_INCREMENT_TICK,8728,8756546,,,,8729,-
traceTASK_INCREMENT_TICK,8729,8757546,,,,8730,-
traceQUEUE_SEND,8730,8757895,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8730,8757902,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8730,8758546,,,,8731,-
traceTASK_INCREMENT_TICK,8731,8759546,,,,8732,-
traceTASK_INCREMENT_TICK,8732,8760546,,,,8733,-
traceTASK_INCREMENT_TICK,8733,8761546,,,,8734,-
traceQUEUE_SEND,8734,8762408,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8734,8762416,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8734,8762546,,,,8735,-
traceTASK_INCREMENT_TICK,8735,8763546,,,,8736,-
traceTASK_INCREMENT_TICK,8736,8764546,,,,8737,-
traceQUEUE_SEND,8737,8765099,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8737,8765107,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8737,8765546,,,,8738,-
traceTASK_INCREMENT_TICK,8738,8766546,,,,8739,-
traceTASK_INCREMENT_TICK,8739,8767546,,,,8740,-
traceQUEUE_SEND,8740,8767790,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8740,8767798,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8740,8768546,,,,8741,-
traceTASK_INCREMENT_TICK,8741,8769546,,,,8742,-
traceQUEUE_SEND,8742,8770481,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8742,8770489,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8742,8770546,,,,8743,-
traceTASK_INCREMENT_TICK,8743,8771546,,,,8744,-
traceTASK_INCREMENT_TICK,8744,8772546,,,,8745,-
traceTASK_INCREMENT_TICK,8745,8773546,,,,8746,-
traceTASK_INCREMENT_TICK,8746,8774546,,,,8747,-
traceQUEUE_SEND,8747,8774995,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8747,8775002,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8747,8775546,,,,8748,-
traceTASK_INCREMENT_TICK,8748,8776546,,,,8749,-
traceTASK_INCREMENT_TICK,8749,8777546,,,,8750,-
traceTASK_INCREMENT_TICK,8750,8778546,,,,8751,-
traceQUEUE_SEND,8751,8779509,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8751,8779516,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8751,8779546,,,,8752,-
traceTASK_INCREMENT_TICK,8752,8780546,,,,8753,-
traceTASK_INCREMENT_TICK,8753,8781546,,,,8754,-
traceQUEUE_SEND,8754,8782200,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8754,8782207,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8754,8782546,,,,8755,-
traceTASK_INCREMENT_TICK,8755,8783546,,,,8756,-
traceTASK_INCREMENT_TICK,8756,8784546,,,,8757,-
traceQUEUE_SEND,8757,8784891,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8757,8784898,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8757,8785546,,,,8758,-
traceTASK_INCREMENT_TICK,8758,8786546,,,,8759,-
traceTASK_INCREMENT_TICK,8759,8787546,,,,8760,-
traceTASK_INCREMENT_TICK,8760,8788546,,,,8761,-
traceQUEUE_SEND,8761,8789405,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8761,8789412,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8761,8789546,,,,8762,-
traceTASK_INCREMENT_TICK,8762,8790546,,,,8763,-
traceTASK_INCREMENT_TICK,8763,8791546,,,,8764,-
traceTASK_INCREMENT_TICK,8764,8792546,,,,8765,-
traceTASK_INCREMENT_TICK,8765,8793546,,,,8766,-
traceQUEUE_SEND,8766,8793918,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8766,8793926,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8766,8794546,,,,8767,-
traceTASK_INCREMENT_TICK,8767,8795546,,,,8768,-
traceTASK_INCREMENT_TICK,8768,8796546,,,,8769,-
traceQUEUE_SEND,8769,8796610,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8769,8796617,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8769,8797546,,,,8770,-
traceTASK_INCREMENT_TICK,8770,8798546,,,,8771,-
traceQUEUE_SEND,8771,8799300,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8771,8799308,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8771,8799546,,,,8772,-
traceTASK_INCREMENT_TICK,8772,8800546,,,,8773,-
traceTASK_INCREMENT_TICK,8773,8801546,,,,8774,-
traceQUEUE_SEND,8774,8801991,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8774,8801999,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8774,8802546,,,,8775,-
traceTASK_INCREMENT_TICK,8775,8803546,,,,8776,-
traceTASK_INCREMENT_TICK,8776,8804546,,,,8777,-
traceQUEUE_SEND,8777,8804682,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8777,8804690,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8777,8805546,,,,8778,-
traceTASK_INCREMENT_TICK,8778,8806546,,,,8779,-
traceQUEUE_SEND,8779,8807373,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,8779,8807381,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,8779,8807546,,,,8780,-
traceTASK_INCREMENT_TICK,8780,8808546,,,,8781,-
traceTASK_INCREMENT_TICK,8781,8809546,,,,8782,-
traceTASK_INCREMENT_TICK,8782,8810546,,,,8783,-
traceTASK_INCREMENT_TICK,8783,8811546,,,,8784,-
traceQUEUE_SEND,8784,8811887,3ffbd2a0,3ffbd6cc,,,trace_lg
traceTASK_INCREMENT_TICK,9073,9101546,,,,9074,-
traceQUEUE_SEND,9074,9101641,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9074,9101649,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9074,9102546,,,,9075,-
traceTASK_INCREMENT_TICK,9075,9103546,,,,9076,-
traceQUEUE_SEND,9076,9104332,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9076,9104339,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9076,9104546,,,,9077,-
traceTASK_INCREMENT_TICK,9077,9105546,,,,9078,-
traceTASK_INCREMENT_TICK,9078,9106546,,,,9079,-
traceTASK_INCREMENT_TICK,9079,9107546,,,,9080,-
traceTASK_INCREMENT_TICK,9080,9108546,,,,9081,-
traceQUEUE_SEND,9081,9108846,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9081,9108853,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9081,9109546,,,,9082,-
traceTASK_INCREMENT_TICK,9082,9110546,,,,9083,-
traceTASK_INCREMENT_TICK,9083,9111546,,,,9084,-
traceTASK_INCREMENT_TICK,9084,9112546,,,,9085,-
traceQUEUE_SEND,9085,9113360,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9085,9113367,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9085,9113546,,,,9086,-
traceTASK_INCREMENT_TICK,9086,9114546,,,,9087,-
traceTASK_INCREMENT_TICK,9087,9115546,,,,9088,-
traceQUEUE_SEND,9088,9116051,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9088,9116058,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9088,9116546,,,,9089,-
traceTASK_INCREMENT_TICK,9089,9117546,,,,9090,-
traceTASK_INCREMENT_TICK,9090,9118546,,,,9091,-
traceQUEUE_SEND,9091,9118742,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9091,9118749,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9091,9119546,,,,9092,-
traceTASK_INCREMENT_TICK,9092,9120546,,,,9093,-
traceTASK_INCREMENT_TICK,9093,9121546,,,,9094,-
traceTASK_INCREMENT_TICK,9094,9122546,,,,9095,-
traceQUEUE_SEND,9095,9123256,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9095,9123263,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9095,9123546,,,,9096,-
traceTASK_INCREMENT_TICK,9096,9124546,,,,9097,-
traceTASK_INCREMENT_TICK,9097,9125546,,,,9098,-
traceTASK_INCREMENT_TICK,9098,9126546,,,,9099,-
traceTASK_INCREMENT_TICK,9099,9127546,,,,9100,-
traceQUEUE_SEND,9100,9127769,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9100,9127777,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9100,9128546,,,,9101,-
traceTASK_INCREMENT_TICK,9101,9129546,,,,9102,-
traceQUEUE_SEND,9102,9130460,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9102,9130468,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9102,9130546,,,,9103,-
traceTASK_INCREMENT_TICK,9103,9131546,,,,9104,-
traceTASK_SWITCHED_OUT,9104,9131550,3ffbd2a0,,,,trace_lg
traceTASK_SWITCHED_IN,9104,9131553,3ffbad08,,,,reciever
traceQUEUE_RECEIVE,9104,9131557,3ffbad08,3ffbd72c,4294967295,,reciever
traceTASK_DELAY_UNTIL,9104,9131560,3ffbad08,,,9204,reciever
traceTASK_SWITCHED_OUT,9104,9131568,3ffbad08,,,,reciever
traceTASK_SWITCHED_IN,9104,9131571,3ffbd2a0,,,,trace_lg
traceTASK_INCREMENT_TICK,9104,9132546,,,,9105,-
traceQUEUE_SEND,9105,9133151,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9105,9133159,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9105,9133546,,,,9106,-
traceTASK_INCREMENT_TICK,9106,9134546,,,,9107,-
traceTASK_INCREMENT_TICK,9107,9135546,,,,9108,-
traceQUEUE_SEND,9108,9135842,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9108,9135849,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9108,9136546,,,,9109,-
traceTASK_INCREMENT_TICK,9109,9137546,,,,9110,-
traceQUEUE_SEND,9110,9138533,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9110,9138540,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9110,9138546,,,,9111,-
traceTASK_INCREMENT_TICK,9111,9139546,,,,9112,-
traceTASK_INCREMENT_TICK,9112,9140546,,,,9113,-
traceTASK_SWITCHED_OUT,9113,9140550,3ffbd2a0,,,,trace_lg
traceTASK_SWITCHED_IN,9113,9140588,3ffbd2a0,,,,trace_lg
traceQUEUE_SEND,9113,9141224,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9113,9141231,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9113,9141546,,,,9114,-
traceTASK_INCREMENT_TICK,9114,9142546,,,,9115,-
traceTASK_INCREMENT_TICK,9115,9143546,,,,9116,-
traceTASK_INCREMENT_TICK,9116,9144546,,,,9117,-
traceTASK_INCREMENT_TICK,9117,9145546,,,,9118,-
traceQUEUE_SEND,9118,9145738,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9118,9145745,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9118,9146546,,,,9119,-
traceTASK_INCREMENT_TICK,9119,9147546,,,,9120,-
traceTASK_INCREMENT_TICK,9120,9148546,,,,9121,-
traceTASK_INCREMENT_TICK,9121,9149546,,,,9122,-
traceQUEUE_SEND,9122,9150252,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9122,9150259,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9122,9150546,,,,9123,-
traceTASK_INCREMENT_TICK,9123,9151546,,,,9124,-
traceTASK_INCREMENT_TICK,9124,9152546,,,,9125,-
traceQUEUE_SEND,9125,9152943,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9125,9152950,3ffbd2a0,3ffb68d4,,,trace_lg
traceTASK_INCREMENT_TICK,9125,9153546,,,,9126,-
traceTASK_INCREMENT_TICK,9126,9154546,,,,9127,-
traceTASK_INCREMENT_TICK,9127,9155546,,,,9128,-
traceQUEUE_SEND,9128,9155634,3ffbd2a0,3ffbd6cc,,,trace_lg
traceQUEUE_SEND,9419,9447297,3ffbd2a0,3ffbd6cc,,,trace_lg
